,product,price
0,کارت گرافیک ایسوس مدل Dual GeForce RTXTM 4060 OC Edition حافظه 8 گیگابایت,از ۱۹٫۴۹۰٫۰۰۰ تومان
1,کارت گرافیک ایسوس مدل Dual GeForce RTXTM 4060 Ti OC Edition حافظه 8 گیگابایت,از ۲۶٫۰۰۰٫۰۰۰ تومان
2,کارت گرافیک ایسوس Dual RTX 4070 O12G با حافظه 12 گیگابایت,از ۳۷٫۵۰۰٫۰۰۰ تومان
3,کارت گرافیک ایسوس DUAL GeForce RTX 3060 OC 12GB Gaming,از ۲۲٫۹۰۰٫۰۰۰ تومان
4,کارت گرافیک استوک ایسوس Asus RX 6900 XT TUF 16GB,از ۱۸٫۹۰۰٫۰۰۰ تومان
